sample_id,sample_version,source_pool_version,area_id,source_geometry_id,spatial_validation_zone,candidate_origin,sample_stratum,sample_stratum_description,area_ha_raw,area_bin_raw,n_points,n_parts,n_points_bin,n_parts_bin,current_high_confidence_v2,identity_reference_match,strict_reference_match,large_polygon_flag,small_candidate_flag,complex_boundary_flag,previous_visual_label,review_priority_score,review_priority_reason,label_lon,label_lat,visual_label_v2,plantation_pattern_v2,review_notes_v2
OVR2_0104,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,9f80206c-2d6c-4c7c-8617-04b871e9d633,9f80206c-2d6c-4c7c-8617-04b871e9d633,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.5072225751595023,1_00_2_00_ha,184,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.524041244755928,40.05847277984216,,,
OVR2_0105,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,b95ca791-e41f-48c7-be35-7a3fcd83a366,b95ca791-e41f-48c7-be35-7a3fcd83a366,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,231.06228680102905,ge_5_00_ha,4944,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.335871175532787,39.76798596671241,,,
OVR2_0106,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,47d546f6-c454-492a-9571-8c0e8643d68c,47d546f6-c454-492a-9571-8c0e8643d68c,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.284254292010574,2_00_5_00_ha,383,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.045213395629162,39.64693065395906,,,
OVR2_0107,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,e7cf290a-c0a9-4445-a655-beaf8c58141f,e7cf290a-c0a9-4445-a655-beaf8c58141f,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.9910340868338374,1_00_2_00_ha,261,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.256384375922867,39.61907176503352,,,
OVR2_0108,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,49f08993-5893-4561-8d8f-aeaa7d82c853,49f08993-5893-4561-8d8f-aeaa7d82c853,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.9732387954582118,0_50_1_00_ha,189,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.844568018018329,39.760048030870564,,,
OVR2_0109,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,703c3196-cb73-449b-a423-74c7b3269604,703c3196-cb73-449b-a423-74c7b3269604,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.5921985507403764,0_50_1_00_ha,242,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.360147838800835,39.79120322465889,,,
OVR2_0110,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,17291e32-3365-4f35-8ca4-4734c10f3cca,17291e32-3365-4f35-8ca4-4734c10f3cca,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.1032658125797927,1_00_2_00_ha,242,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.783206180731897,39.83836621183099,,,
OVR2_0111,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,ee661ac0-e1b6-47d3-87ec-f86f7a6cc806,ee661ac0-e1b6-47d3-87ec-f86f7a6cc806,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.2694281363770277,1_00_2_00_ha,246,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.125871492615747,39.70206416898559,,,
OVR2_0112,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,25dc774a-34ae-48d7-ab92-caf34852d21b,25dc774a-34ae-48d7-ab92-caf34852d21b,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,11.465670169761653,ge_5_00_ha,862,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.166411602708443,39.769889181283816,,,
OVR2_0113,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,b62a8fc4-17bc-4b90-abe6-975e87963dc6,b62a8fc4-17bc-4b90-abe6-975e87963dc6,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.6454386494972484,1_00_2_00_ha,336,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.4527992471413,39.61502777661789,,,
OVR2_0114,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,68b28b65-ee3b-4614-8fa4-f834addea642,68b28b65-ee3b-4614-8fa4-f834addea642,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.2371675355133238,1_00_2_00_ha,259,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.055252324041128,39.65072403965553,,,
OVR2_0115,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,57dd2517-feb6-4320-9be4-07cfcbe88788,57dd2517-feb6-4320-9be4-07cfcbe88788,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,3.7759473669895174,2_00_5_00_ha,266,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.470697923221678,39.65137364937919,,,
OVR2_0116,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,2fe533aa-a325-4ce8-96d4-01412b32ef1d,2fe533aa-a325-4ce8-96d4-01412b32ef1d,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.280714584814982,1_00_2_00_ha,207,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.146530267530984,39.67370268732428,,,
OVR2_0117,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,a7705f8c-6a73-4f3a-a6d2-c7cdba8859ef,a7705f8c-6a73-4f3a-a6d2-c7cdba8859ef,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,7.246381467293757,ge_5_00_ha,198,1,101_250,singlepart,False,False,False,True,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.405422596471603,39.57996729447197,,,
OVR2_0118,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,8afdfe88-df3a-4cf3-a620-0d88824cad1a,8afdfe88-df3a-4cf3-a620-0d88824cad1a,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.0541702432608817,1_00_2_00_ha,252,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.551780251474284,39.89649447412168,,,
OVR2_0119,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,65b4abd5-f277-42dd-84b5-a21aba38ce6a,65b4abd5-f277-42dd-84b5-a21aba38ce6a,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.400175444048848,2_00_5_00_ha,353,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.15182701666908,39.85507194919555,,,
OVR2_0120,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,fb2357a3-1318-4fa1-92a3-5c2c8efb5b8d,fb2357a3-1318-4fa1-92a3-5c2c8efb5b8d,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.4929141387084564,1_00_2_00_ha,203,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.991476089268073,39.542631547799814,,,
OVR2_0121,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,4b5b5951-5f78-4e4c-a3f7-8957955eb401,4b5b5951-5f78-4e4c-a3f7-8957955eb401,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,314.00520840709993,ge_5_00_ha,3633,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.6538763430596,39.579613902896,,,
OVR2_0122,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,1dae1cc8-9433-4596-9783-b0603717dba7,1dae1cc8-9433-4596-9783-b0603717dba7,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.0187050161120537,1_00_2_00_ha,214,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.174365526350996,39.69300992742413,,,
OVR2_0123,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,78b85107-a61a-46fd-8519-cbc37354f8e0,78b85107-a61a-46fd-8519-cbc37354f8e0,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,18.49098165040878,ge_5_00_ha,1557,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.132744624561386,39.60638573875423,,,
OVR2_0124,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,29993089-3877-4657-86e5-2988e5a10017,29993089-3877-4657-86e5-2988e5a10017,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.9343573888061258,0_50_1_00_ha,267,1,gt_250,singlepart,False,False,False,False,True,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.129039350414384,39.63732095852909,,,
OVR2_0125,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,0b877e85-da03-4389-a9d0-3dfad92cc4a3,0b877e85-da03-4389-a9d0-3dfad92cc4a3,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.782299614914148,0_50_1_00_ha,229,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.936858688647746,39.529437705593125,,,
OVR2_0126,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,a131c4aa-d996-4566-900b-2010212c1534,a131c4aa-d996-4566-900b-2010212c1534,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.6693572771277178,0_50_1_00_ha,186,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.062796915384375,39.586405635876034,,,
OVR2_0127,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,10c43020-8cd0-41d5-ad2f-c887e5806535,10c43020-8cd0-41d5-ad2f-c887e5806535,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.9067794104400767,0_50_1_00_ha,236,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.45391892847264,39.64857163625064,,,
OVR2_0128,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,ea61432f-8129-4ece-8ae2-a00e3701091c,ea61432f-8129-4ece-8ae2-a00e3701091c,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.7870506535666176,0_50_1_00_ha,238,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.175398260288823,39.7239040384027,,,
OVR2_0129,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,bfdd5d20-8bdc-42ad-8dde-ffb9800c4852,bfdd5d20-8bdc-42ad-8dde-ffb9800c4852,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,4.721723383325784,2_00_5_00_ha,657,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.258323853007223,39.70704148242615,,,
OVR2_0130,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,43f09e2d-95e5-47f6-8f2a-88f367506cfb,43f09e2d-95e5-47f6-8f2a-88f367506cfb,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.0633311578348403,1_00_2_00_ha,184,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.169669180778428,39.61433928051669,,,
OVR2_0131,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,156c4f03-a080-456f-a61e-7f322628ebac,156c4f03-a080-456f-a61e-7f322628ebac,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.7253722671710691,0_50_1_00_ha,194,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.508802273502166,39.917937302813286,,,
OVR2_0132,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,14b011ae-c028-4515-82b2-cd39996d7a33,14b011ae-c028-4515-82b2-cd39996d7a33,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.9004199613432795,2_00_5_00_ha,288,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.302865210733998,39.56934550183135,,,
OVR2_0133,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,9973e792-6cfb-4fc4-ae5b-77ed77e28a23,9973e792-6cfb-4fc4-ae5b-77ed77e28a23,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.5691947368879444,1_00_2_00_ha,303,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.18916632698357,39.66868101775202,,,
OVR2_0134,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,35dd7030-3c4d-41dc-b2d6-a40f3a264196,35dd7030-3c4d-41dc-b2d6-a40f3a264196,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,5.271365648819952,ge_5_00_ha,479,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,15.811820347971345,39.79302749282143,,,
OVR2_0135,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,fe98d1d6-4510-4949-8ebf-5b9be631b077,fe98d1d6-4510-4949-8ebf-5b9be631b077,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.1245579550459281,1_00_2_00_ha,191,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.32633363689856,39.748828241148246,,,
OVR2_0136,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,466946c4-5b48-4854-8863-f240946db251,466946c4-5b48-4854-8863-f240946db251,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.5812581196388543,0_50_1_00_ha,225,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.44977071405748,39.810558400214234,,,
OVR2_0137,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,8c31f91d-f58b-47fe-9d94-d25a7c9fc8a2,8c31f91d-f58b-47fe-9d94-d25a7c9fc8a2,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.4038449542234925,1_00_2_00_ha,219,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.876057089673367,39.627085745905845,,,
OVR2_0138,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,a32fa40f-1ea0-4454-940c-f0dd8d1d6c39,a32fa40f-1ea0-4454-940c-f0dd8d1d6c39,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,3.6390047305038644,2_00_5_00_ha,243,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.132072170679074,39.52832441487605,,,
OVR2_0139,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,f5d86fe6-a377-4662-8f14-3bd8af2f89c7,f5d86fe6-a377-4662-8f14-3bd8af2f89c7,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,4.272078772933341,2_00_5_00_ha,647,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.175929994555567,39.81167942776905,,,
OVR2_0140,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,ba491d00-0443-433e-9794-47c5a2d9b298,ba491d00-0443-433e-9794-47c5a2d9b298,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.8609736729845665,0_50_1_00_ha,201,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.25350548206498,39.82358175987817,,,
OVR2_0141,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,f73ebccc-8d45-4b85-9c05-0054797b49cf,f73ebccc-8d45-4b85-9c05-0054797b49cf,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.7590431928061527,1_00_2_00_ha,300,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,15.806684929503326,39.815225626257046,,,
OVR2_0142,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,73e1a5a5-94b7-4ce9-851c-edebba905e9a,73e1a5a5-94b7-4ce9-851c-edebba905e9a,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,11.992173312945875,ge_5_00_ha,1204,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.29180182379682,39.586237842724145,,,
OVR2_0143,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,6010f5ea-4e98-4b6c-89cf-795a2972d572,6010f5ea-4e98-4b6c-89cf-795a2972d572,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,3.9374893976864267,2_00_5_00_ha,713,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,15.847639005505544,39.780038386088776,,,
OVR2_0144,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,b34c8637-c05a-4874-b100-e5678bfa61fc,b34c8637-c05a-4874-b100-e5678bfa61fc,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,9.082670533603027,ge_5_00_ha,716,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.36166793152988,39.7810245960336,,,
OVR2_0145,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,1084cbf8-b18a-4e34-a7c5-a824e63a55e1,1084cbf8-b18a-4e34-a7c5-a824e63a55e1,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.4404366863524847,1_00_2_00_ha,316,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.408379448747816,39.83600084544251,,,
OVR2_0146,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,1d6b961a-f06c-433c-96fe-c0c34665e019,1d6b961a-f06c-433c-96fe-c0c34665e019,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.8640161800635402,0_50_1_00_ha,252,1,gt_250,singlepart,False,False,False,False,True,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.30112071261054,39.78309497574219,,,
OVR2_0147,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,4947de30-f503-4058-9db3-e74e33aaf7b6,4947de30-f503-4058-9db3-e74e33aaf7b6,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,5.9686972370785565,ge_5_00_ha,521,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.087873870026726,39.62104935563434,,,
OVR2_0148,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,fa5d6b92-589f-481c-90a4-e9ead4701bf9,fa5d6b92-589f-481c-90a4-e9ead4701bf9,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,8.810671733627787,ge_5_00_ha,265,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.80877745702564,39.566537467608384,,,
OVR2_0149,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,3254fd56-4a43-438c-af85-d01b3d630793,3254fd56-4a43-438c-af85-d01b3d630793,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.0514723281326717,1_00_2_00_ha,237,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.217977443465315,39.8046122045298,,,
OVR2_0150,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,99244ff7-3f7a-453f-a95c-cfc3642d8512,99244ff7-3f7a-453f-a95c-cfc3642d8512,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.4273198889636443,1_00_2_00_ha,184,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.314855641925732,39.54680094656571,,,
OVR2_0151,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,dc2ff4c4-2e8b-48ae-b931-7d10c7c612de,dc2ff4c4-2e8b-48ae-b931-7d10c7c612de,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.533100354824149,1_00_2_00_ha,198,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.861138183130144,39.68236801159633,,,
OVR2_0152,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,dc0ee0db-fbd2-4f3f-9f44-eb7e9e635af2,dc0ee0db-fbd2-4f3f-9f44-eb7e9e635af2,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,6.21051973585688,ge_5_00_ha,414,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.70480534451768,39.60916656060736,,,
OVR2_0153,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,be4b9101-295d-4067-a7fa-c376e4967524,be4b9101-295d-4067-a7fa-c376e4967524,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.2454377906759733,1_00_2_00_ha,313,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.362740740833125,39.60874585628575,,,
OVR2_0154,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,865c847a-2cd3-46f5-b780-51206cb56a7b,865c847a-2cd3-46f5-b780-51206cb56a7b,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,5.692929712133561,ge_5_00_ha,896,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,15.895885364051342,39.73973127193715,,,
OVR2_0155,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,6f9d8733-b651-4876-bc56-2e695e15f180,6f9d8733-b651-4876-bc56-2e695e15f180,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.6124382126490944,1_00_2_00_ha,240,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.456111732890122,39.86310180058157,,,
OVR2_0156,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,3cecd09e-14e4-4291-92f0-929f6d8f09e6,3cecd09e-14e4-4291-92f0-929f6d8f09e6,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.0264404074816968,1_00_2_00_ha,233,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.838639610488748,39.69092941660771,,,
OVR2_0157,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,9a08f338-717e-4938-bcbf-972731607099,9a08f338-717e-4938-bcbf-972731607099,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.2776743211026305,1_00_2_00_ha,228,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.182039736273797,39.63635694852053,,,
OVR2_0158,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,7450549a-5f95-4b9b-b230-e953fd447591,7450549a-5f95-4b9b-b230-e953fd447591,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.042785061151867,2_00_5_00_ha,219,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.43325394059594,39.934939453454334,,,
OVR2_0159,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,d11166b9-8885-4dfe-a3a6-f12852fe41ba,d11166b9-8885-4dfe-a3a6-f12852fe41ba,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.3210175434904725,1_00_2_00_ha,192,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.507909664637744,40.08270341891986,,,
OVR2_0160,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,b0e1c106-ec2e-416f-a65b-08a4124a0769,b0e1c106-ec2e-416f-a65b-08a4124a0769,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,15.278240848398195,ge_5_00_ha,697,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.746221348333094,39.6045719690271,,,
OVR2_0161,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,9f631d74-d0b1-46f3-9263-cfaeef2a39d9,9f631d74-d0b1-46f3-9263-cfaeef2a39d9,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,0.5266843771143178,0_50_1_00_ha,58,1,51_100,singlepart,True,False,False,False,True,False,,10,Priorit?? ordinaria,16.573988602265253,39.90850484205861,,,
OVR2_0162,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,bc3c4e4c-5bd4-4752-9499-cef599ca7fc3,bc3c4e4c-5bd4-4752-9499-cef599ca7fc3,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,2.0111676638729037,2_00_5_00_ha,64,1,51_100,singlepart,True,False,False,False,False,False,,10,Priorit?? ordinaria,16.639349995168267,39.545734273487554,,,
OVR2_0163,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,fecccaf0-cbff-4b44-b847-25398791302f,fecccaf0-cbff-4b44-b847-25398791302f,north_calabria,current_high_confidence,north_high_confidence_unreviewed,Nord Calabria - aree high-confidence non revisionate,1.0181212973071327,1_00_2_00_ha,148,1,101_250,singlepart,True,False,False,False,False,False,,10,Priorit?? ordinaria,15.89150938478823,39.54857348785483,,,
